country,year,maternal_education_standardized,mcv1_standardized,u5mr_standardized,prop_urban_standardized,vitA_standardized,incidence_standardized
BLR,2088,1.893775119,0.941243439,-1.09703747,1.441323899,-1.453323182,-0.97477968
BLZ,2088,0.699213324,0.975973042,-0.957718145,-0.04536099,-1.164247261,-0.88862803
BOL,2088,0.778744888,0.385569801,-0.745710478,1.025896339,-1.054705268,-0.576096463
BTN,2088,-0.710483868,1.010702644,-0.710880647,-0.23598,-0.466612956,-0.886717957
CAF,2088,-0.633829554,-0.934155092,0.47030493,-0.228900121,0.645718721,0.921179777
CHN,2088,1.05427247,1.080161849,-1.024349127,0.601775763,-1.021650026,-1.78328329
CIV,2088,-0.577683039,0.177192186,0.072033383,0.195399692,0.442287165,-1.131509297
CMR,2088,0.377120046,-0.274292646,-0.012769684,0.452112506,0.634962101,0.158714557
COD,2088,0.43243334,-0.100644633,0.1250353,-0.082104664,0.635409205,1.276011752
COG,2088,0.902233635,0.177192186,-0.348953271,0.918353879,0.790543662,-0.336558082
COL,2088,0.854726336,0.941243439,-0.938031719,1.533631178,-1.076171482,-2.264790953
COM,2088,0.253281783,0.767595427,-0.182375818,-0.793766892,0.443299821,-0.066765602
CPV,2088,0.04128417,1.045432247,-0.918345293,0.865568455,-1.477076869,-0.453923258
CUB,2088,1.478662452,1.080161849,-1.06523632,1.354617791,-1.333702853,-1.313703272
DJI,2088,-0.427819629,0.52448821,-0.268693226,1.390734134,-0.979023514,-1.091061756
DZA,2088,0.66774205,0.420299403,-0.791140692,1.178965107,-1.098533376,-1.340577425
ECU,2088,1.176737818,0.52448821,-0.9410604,0.766584582,-0.703934926,-2.462255907
EGY,2088,1.329137546,0.941243439,-0.839599588,-0.185883137,-1.18699156,-2.329784756
ERI,2088,-0.451688209,0.274604486,-0.529159789,-0.096261095,0.356642608,-0.979759949
ETH,2088,-0.770153119,-0.34375185,-0.37469706,-1.149508387,1.177304738,0.665395133
FJI,2088,1.428440568,0.975973042,-0.736624435,0.442344066,-0.734712058,-0.832741897
FSM,2088,0.870100423,0.350840198,-0.759339542,-1.078395936,0.28536426,0.052153624
GEO,2088,1.856236045,0.941243439,-1.000119679,0.544912687,-0.901920904,-0.689322419
GHA,2088,0.595715298,0.837054632,-0.441328041,0.440417263,0.704155042,-0.300025609
GIN,2088,-0.864578719,-0.725777477,0.340071648,-0.46504544,0.487838409,-0.595422769
GMB,2088,-0.386560117,0.593947415,-0.368639698,0.674501351,0.699746458,-2.303536587
GNB,2088,-0.794463938,0.385569801,0.061432999,-0.138967739,1.240432864,-1.76098128
GTM,2088,-0.043478549,0.767595427,-0.772968607,0.204361564,-0.890721427,-1.218392837
GUY,2088,1.13043207,1.045432247,-0.700280263,-0.904670054,-0.941817054,-1.318508392
HND,2088,0.104461981,0.732865825,-0.889572824,0.486257237,-0.993620047,-1.544878255
HTI,2088,-0.057416707,-0.100644633,-0.202062245,0.417340444,-0.178440443,-2.449319614
IDN,2088,0.925649478,0.698136222,-0.78356899,0.408064907,-0.001024845,-0.658608614
IND,2088,0.275192827,0.941243439,-0.623048899,-0.555918818,0.498828556,-0.335615008
IRN,2088,0.975278277,1.080161849,-0.9410604,1.277635314,-1.304693958,-2.335569766
IRQ,2088,1.001173723,0.489758608,-0.748739159,1.066448808,-0.729976971,-1.391333298
JAM,2088,1.553138674,0.906513837,-0.936517379,0.408064907,-1.212029102,-1.662155919
JOR,2088,1.825473972,0.66340662,-0.90925925,1.986160887,-0.665569347,-2.091880023
KEN,2088,0.652518071,0.732865825,-0.492815617,-0.868015999,0.851637275,-1.406701639
KGZ,2088,1.576677362,0.941243439,-0.866857716,-0.460967788,-0.830615624,-1.104951613
KHM,2088,-0.259503973,0.559217813,-0.741167456,-1.033900243,-0.644802295,0.023200215
KIR,2088,0.9986837,0.906513837,-0.368639698,0.356534145,0.478461253,0.115609223
LAO,2088,-0.260356996,0.52448821,-0.451928424,-0.503357441,-0.047698739,-1.511763564
LBR,2088,-0.044605745,0.274604486,0.073547723,0.212248011,0.282387249,-0.102142591
LKA,2088,1.207076762,1.080161849,-1.03494951,-1.267805093,-0.628663769,-1.019258644
LSO,2088,0.726292004,0.767595427,0.232553474,-0.81971151,0.602295171,-0.508451494
MAR,2088,-0.159685853,1.080161849,-0.848685631,0.722133699,-0.372386136,-0.751484954
MDA,2088,1.981142232,0.941243439,-0.919859633,-0.186062375,-1.403532975,-0.886342716
MDG,2088,0.354358372,-0.447940658,-0.358039314,-0.404059903,0.326763103,-0.676566759
MHL,2088,0.85978216,0.593947415,-0.665450432,1.368419074,0.208251921,-0.653555891
MKD,2088,1.501019844,0.941243439,-1.041006872,0.50767611,-0.328010241,-0.698689945
MLI,2088,-1.123786123,0.073003379,0.28252671,-0.167690538,0.659385537,-0.345009525
MMR,2088,0.077348309,0.559217813,-0.459500127,-0.718128695,-0.610161546,-0.586586019
MNG,2088,0.961387054,1.045432247,-0.901687548,0.970780828,-0.369723845,-1.879515225
MOZ,2088,-0.512060621,0.66340662,-0.040027813,-0.463790778,0.532196642,-1.948784219
MRT,2088,0.102366843,0.246651391,-0.038513472,0.341836675,0.194811282,-1.93083847
MWI,2088,0.201435684,0.837054632,-0.529159789,-1.331031098,0.492207386,-2.009087333
NAM,2088,0.791607306,0.274604486,-0.509473363,0.186572249,-0.76256652,-0.812344876
NER,2088,-1.377693759,0.385569801,0.072033383,-1.360470846,0.815459768,0.635825222
NGA,2088,0.312489215,-0.378481453,0.626281999,0.191725325,0.354563009,0.411363903
NIC,2088,0.319674526,1.080161849,-0.892601505,0.532410876,-1.253071695,-1.065203949
NPL,2088,-0.38363406,0.837054632,-0.700280263,-1.19754402,-0.378554659,-0.186575405
PAK,2088,-0.245484754,0.455029005,-0.12483088,-0.446808031,-0.164655877,0.437488144
PER,2088,0.945891424,0.593947415,-0.942574741,1.398979056,-0.788378896,-1.221338127
PHL,2088,1.352010422,0.246651391,-0.733595754,0.012129417,0.16029424,0.003121163
PNG,2088,-0.710687658,-1.073073501,-0.457985786,-1.50686302,-0.888074322,-1.494200879
PRK,2088,1.381942498,1.045432247,-0.882001121,0.683597651,-0.633736348,-1.390166662
PRY,2088,0.981734452,0.66340662,-0.848685631,0.672171264,-0.087111712,-2.313376665
RWA,2088,-0.261377995,0.975973042,-0.509473363,-1.324802597,-0.137342382,0.60220192
SDN,2088,0.385851477,0.767595427,-0.259607183,-0.535127276,-0.649182189,-0.325564407
SEN,2088,-0.773305124,0.732865825,-0.542788853,0.034713333,0.626516777,-1.195268607
SLB,2088,-0.182401815,0.455029005,-0.841113928,-1.015752453,-0.40510826,-1.049844954
SLE,2088,-0.605114437,0.274604486,0.550564975,-0.19690624,0.3642805,-0.464127678
SLV,2088,0.405496272,0.489758608,-0.942574741,1.159114561,-0.555815276,-1.208828262
SOM,2088,-0.752643185,-0.76050708,0.647482766,-0.05934151,0.865365188,1.203440984
SRB,2088,1.924097911,0.941243439,-1.057664617,0.42038748,-0.070770935,-0.910170027
STP,2088,0.324146903,0.941243439,-0.886544143,1.197292134,0.734267987,-0.160170616
SWZ,2088,0.687280506,0.455029005,-0.417098593,-1.026013796,-0.137981273,-2.366320732
SYR,2088,1.322980371,-0.100644633,-0.807798438,0.355906814,-0.82414403,-1.126848918
TCD,2088,-1.136144318,-0.934155092,0.574794423,-1.057469966,0.846183191,0.318986854
TGO,2088,-0.274976642,0.246651391,-0.136945604,-0.207481248,0.631319319,-1.348702758
THA,2088,1.148238668,0.975973042,-1.007691381,0.170888973,-0.780257006,-1.040115696
TJK,2088,1.102697303,0.941243439,-0.639706644,-0.876888252,-0.316930449,-1.989080563
TKM,2088,1.012290859,0.941243439,-0.50190166,0.231650463,-0.903377894,-1.650234764
TLS,2088,0.189848607,0.77016799,-0.482215234,-0.713871806,-0.411027406,-1.396966669
TON,2088,1.218411002,1.080161849,-0.966804188,-1.065177175,-0.466543873,-0.798951305
TUN,2088,0.87512777,1.045432247,-0.888058483,1.002640282,-1.41164066,-1.763007902
TUV,2088,0.959839763,0.975973042,-0.800226735,0.732036567,-0.470684048,-0.283212446
TZA,2088,0.187300822,0.698136222,-0.379240081,-0.554664156,-0.100670784,-1.953130808
UGA,2088,0.325900097,0.66340662,-0.457985786,-1.00898624,0.017708363,-0.309158634
UKR,2088,2.048093012,0.941243439,-1.016777424,1.012453531,-1.414545572,0.190925302
UZB,2088,1.703084441,0.941243439,-0.919859633,0.159283349,-0.98919267,-1.447919726
VEN,2088,0.84759864,0.871784235,-0.777511628,1.853390758,-0.809030595,-2.255999964
VNM,2088,0.970341216,0.941243439,-0.824456183,-0.459309842,-0.803412077,-1.032183981
VUT,2088,0.326989537,0.420299403,-0.756310861,-0.962698173,0.005095723,-1.524782562
WSM,2088,1.185143757,0.975973042,-0.880486781,-1.291509244,-0.369416976,-0.084913242
YEM,2088,-0.483764916,-0.031185429,-0.212662628,-0.430407806,0.164101931,-0.956360621
ZAF,2088,1.227163639,0.52448821,-0.644249665,0.895187441,-0.212020359,-2.496675242
ZMB,2088,0.670775146,0.871784235,-0.173289775,-0.125748979,0.344517978,-2.103642869
ZWE,2088,0.883762934,0.593947415,-0.323209483,-0.657277587,0.021602835,-2.04344706
AFG,2089,-0.937512175,-0.135374236,-0.233863395,-0.946566804,-0.068421607,-0.547117963
AGO,2089,-0.018260696,-0.586859067,-0.020341387,0.864761886,-0.139575274,-1.600322254
ALB,2089,1.106236512,0.941243439,-0.997090998,0.643045182,-0.006723184,-0.941639329
ARM,2089,1.618679042,0.941243439,-0.969832869,0.732215805,-1.5055136,-0.779397092
AZE,2089,1.411405125,0.941243439,-0.835056566,0.410126137,-0.919218953,-2.412597038
BDI,2089,-0.658346573,0.837054632,-0.286865312,-1.501665134,0.125397905,0.396301411
BEN,2089,-0.71554665,0.003544174,0.194694962,0.04403368,0.866400249,-0.082841548
BFA,2089,-1.266682998,0.698136222,0.185608919,-0.757202456,0.788586473,-0.75448775
BGD,2089,0.012062027,1.010702644,-0.679079497,-0.42449297,-0.680801691,-0.741605183
BIH,2089,1.36394318,0.941243439,-1.054635936,0.078312839,-0.153627051,-0.461565629
BLR,2089,1.893775119,0.941243439,-1.09703747,1.441323899,-1.453323182,-0.97477968
BLZ,2089,0.699213324,0.975973042,-0.957718145,-0.04536099,-1.164247261,-0.88862803
BOL,2089,0.778744888,0.385569801,-0.745710478,1.025896339,-1.054705268,-0.576096463
BTN,2089,-0.710483868,1.010702644,-0.710880647,-0.23598,-0.466612956,-0.886717957
CAF,2089,-0.633829554,-0.934155092,0.47030493,-0.228900121,0.645718721,0.921179777
CHN,2089,1.05427247,1.080161849,-1.024349127,0.601775763,-1.021650026,-1.78328329
CIV,2089,-0.577683039,0.177192186,0.072033383,0.195399692,0.442287165,-1.131509297
CMR,2089,0.377120046,-0.274292646,-0.012769684,0.452112506,0.634962101,0.158714557
COD,2089,0.43243334,-0.100644633,0.1250353,-0.082104664,0.635409205,1.276011752
COG,2089,0.902233635,0.177192186,-0.348953271,0.918353879,0.790543662,-0.336558082
COL,2089,0.854726336,0.941243439,-0.938031719,1.533631178,-1.076171482,-2.264790953
COM,2089,0.253281783,0.767595427,-0.182375818,-0.793766892,0.443299821,-0.066765602
CPV,2089,0.04128417,1.045432247,-0.918345293,0.865568455,-1.477076869,-0.453923258
CUB,2089,1.478662452,1.080161849,-1.06523632,1.354617791,-1.333702853,-1.313703272
DJI,2089,-0.427819629,0.52448821,-0.268693226,1.390734134,-0.979023514,-1.091061756
DZA,2089,0.66774205,0.420299403,-0.791140692,1.178965107,-1.098533376,-1.340577425
ECU,2089,1.176737818,0.52448821,-0.9410604,0.766584582,-0.703934926,-2.462255907
EGY,2089,1.329137546,0.941243439,-0.839599588,-0.185883137,-1.18699156,-2.329784756
ERI,2089,-0.451688209,0.274604486,-0.529159789,-0.096261095,0.356642608,-0.979759949
ETH,2089,-0.770153119,-0.34375185,-0.37469706,-1.149508387,1.177304738,0.665395133
FJI,2089,1.428440568,0.975973042,-0.736624435,0.442344066,-0.734712058,-0.832741897
FSM,2089,0.870100423,0.350840198,-0.759339542,-1.078395936,0.28536426,0.052153624
GEO,2089,1.856236045,0.941243439,-1.000119679,0.544912687,-0.901920904,-0.689322419
GHA,2089,0.595715298,0.837054632,-0.441328041,0.440417263,0.704155042,-0.300025609
GIN,2089,-0.864578719,-0.725777477,0.340071648,-0.46504544,0.487838409,-0.595422769
GMB,2089,-0.386560117,0.593947415,-0.368639698,0.674501351,0.699746458,-2.303536587
GNB,2089,-0.794463938,0.385569801,0.061432999,-0.138967739,1.240432864,-1.76098128
GTM,2089,-0.043478549,0.767595427,-0.772968607,0.204361564,-0.890721427,-1.218392837
GUY,2089,1.13043207,1.045432247,-0.700280263,-0.904670054,-0.941817054,-1.318508392
HND,2089,0.104461981,0.732865825,-0.889572824,0.486257237,-0.993620047,-1.544878255
HTI,2089,-0.057416707,-0.100644633,-0.202062245,0.417340444,-0.178440443,-2.449319614
IDN,2089,0.925649478,0.698136222,-0.78356899,0.408064907,-0.001024845,-0.658608614
IND,2089,0.275192827,0.941243439,-0.623048899,-0.555918818,0.498828556,-0.335615008
IRN,2089,0.975278277,1.080161849,-0.9410604,1.277635314,-1.304693958,-2.335569766
IRQ,2089,1.001173723,0.489758608,-0.748739159,1.066448808,-0.729976971,-1.391333298
JAM,2089,1.553138674,0.906513837,-0.936517379,0.408064907,-1.212029102,-1.662155919
JOR,2089,1.825473972,0.66340662,-0.90925925,1.986160887,-0.665569347,-2.091880023
KEN,2089,0.652518071,0.732865825,-0.492815617,-0.868015999,0.851637275,-1.406701639
KGZ,2089,1.576677362,0.941243439,-0.866857716,-0.460967788,-0.830615624,-1.104951613
KHM,2089,-0.259503973,0.559217813,-0.741167456,-1.033900243,-0.644802295,0.023200215
KIR,2089,0.9986837,0.906513837,-0.368639698,0.356534145,0.478461253,0.115609223
LAO,2089,-0.260356996,0.52448821,-0.451928424,-0.503357441,-0.047698739,-1.511763564
LBR,2089,-0.044605745,0.274604486,0.073547723,0.212248011,0.282387249,-0.102142591
LKA,2089,1.207076762,1.080161849,-1.03494951,-1.267805093,-0.628663769,-1.019258644
LSO,2089,0.726292004,0.767595427,0.232553474,-0.81971151,0.602295171,-0.508451494
MAR,2089,-0.159685853,1.080161849,-0.848685631,0.722133699,-0.372386136,-0.751484954
MDA,2089,1.981142232,0.941243439,-0.919859633,-0.186062375,-1.403532975,-0.886342716
MDG,2089,0.354358372,-0.447940658,-0.358039314,-0.404059903,0.326763103,-0.676566759
MHL,2089,0.85978216,0.593947415,-0.665450432,1.368419074,0.208251921,-0.653555891
MKD,2089,1.501019844,0.941243439,-1.041006872,0.50767611,-0.328010241,-0.698689945
MLI,2089,-1.123786123,0.073003379,0.28252671,-0.167690538,0.659385537,-0.345009525
MMR,2089,0.077348309,0.559217813,-0.459500127,-0.718128695,-0.610161546,-0.586586019
MNG,2089,0.961387054,1.045432247,-0.901687548,0.970780828,-0.369723845,-1.879515225
MOZ,2089,-0.512060621,0.66340662,-0.040027813,-0.463790778,0.532196642,-1.948784219
MRT,2089,0.102366843,0.246651391,-0.038513472,0.341836675,0.194811282,-1.93083847
MWI,2089,0.201435684,0.837054632,-0.529159789,-1.331031098,0.492207386,-2.009087333
NAM,2089,0.791607306,0.274604486,-0.509473363,0.186572249,-0.76256652,-0.812344876
NER,2089,-1.377693759,0.385569801,0.072033383,-1.360470846,0.815459768,0.635825222
NGA,2089,0.312489215,-0.378481453,0.626281999,0.191725325,0.354563009,0.411363903
NIC,2089,0.319674526,1.080161849,-0.892601505,0.532410876,-1.253071695,-1.065203949
NPL,2089,-0.38363406,0.837054632,-0.700280263,-1.19754402,-0.378554659,-0.186575405
PAK,2089,-0.245484754,0.455029005,-0.12483088,-0.446808031,-0.164655877,0.437488144
PER,2089,0.945891424,0.593947415,-0.942574741,1.398979056,-0.788378896,-1.221338127
PHL,2089,1.352010422,0.246651391,-0.733595754,0.012129417,0.16029424,0.003121163
PNG,2089,-0.710687658,-1.073073501,-0.457985786,-1.50686302,-0.888074322,-1.494200879
PRK,2089,1.381942498,1.045432247,-0.882001121,0.683597651,-0.633736348,-1.390166662
PRY,2089,0.981734452,0.66340662,-0.848685631,0.672171264,-0.087111712,-2.313376665
RWA,2089,-0.261377995,0.975973042,-0.509473363,-1.324802597,-0.137342382,0.60220192
SDN,2089,0.385851477,0.767595427,-0.259607183,-0.535127276,-0.649182189,-0.325564407
SEN,2089,-0.773305124,0.732865825,-0.542788853,0.034713333,0.626516777,-1.195268607
SLB,2089,-0.182401815,0.455029005,-0.841113928,-1.015752453,-0.40510826,-1.049844954
SLE,2089,-0.605114437,0.274604486,0.550564975,-0.19690624,0.3642805,-0.464127678
SLV,2089,0.405496272,0.489758608,-0.942574741,1.159114561,-0.555815276,-1.208828262
SOM,2089,-0.752643185,-0.76050708,0.647482766,-0.05934151,0.865365188,1.203440984
SRB,2089,1.924097911,0.941243439,-1.057664617,0.42038748,-0.070770935,-0.910170027
STP,2089,0.324146903,0.941243439,-0.886544143,1.197292134,0.734267987,-0.160170616
SWZ,2089,0.687280506,0.455029005,-0.417098593,-1.026013796,-0.137981273,-2.366320732
SYR,2089,1.322980371,-0.100644633,-0.807798438,0.355906814,-0.82414403,-1.126848918
TCD,2089,-1.136144318,-0.934155092,0.574794423,-1.057469966,0.846183191,0.318986854
TGO,2089,-0.274976642,0.246651391,-0.136945604,-0.207481248,0.631319319,-1.348702758
THA,2089,1.148238668,0.975973042,-1.007691381,0.170888973,-0.780257006,-1.040115696
TJK,2089,1.102697303,0.941243439,-0.639706644,-0.876888252,-0.316930449,-1.989080563
TKM,2089,1.012290859,0.941243439,-0.50190166,0.231650463,-0.903377894,-1.650234764
TLS,2089,0.189848607,0.77016799,-0.482215234,-0.713871806,-0.411027406,-1.396966669
TON,2089,1.218411002,1.080161849,-0.966804188,-1.065177175,-0.466543873,-0.798951305
TUN,2089,0.87512777,1.045432247,-0.888058483,1.002640282,-1.41164066,-1.763007902
TUV,2089,0.959839763,0.975973042,-0.800226735,0.732036567,-0.470684048,-0.283212446
TZA,2089,0.187300822,0.698136222,-0.379240081,-0.554664156,-0.100670784,-1.953130808
UGA,2089,0.325900097,0.66340662,-0.457985786,-1.00898624,0.017708363,-0.309158634
UKR,2089,2.048093012,0.941243439,-1.016777424,1.012453531,-1.414545572,0.190925302
UZB,2089,1.703084441,0.941243439,-0.919859633,0.159283349,-0.98919267,-1.447919726
VEN,2089,0.84759864,0.871784235,-0.777511628,1.853390758,-0.809030595,-2.255999964
VNM,2089,0.970341216,0.941243439,-0.824456183,-0.459309842,-0.803412077,-1.032183981
VUT,2089,0.326989537,0.420299403,-0.756310861,-0.962698173,0.005095723,-1.524782562
WSM,2089,1.185143757,0.975973042,-0.880486781,-1.291509244,-0.369416976,-0.084913242
YEM,2089,-0.483764916,-0.031185429,-0.212662628,-0.430407806,0.164101931,-0.956360621
ZAF,2089,1.227163639,0.52448821,-0.644249665,0.895187441,-0.212020359,-2.496675242
ZMB,2089,0.670775146,0.871784235,-0.173289775,-0.125748979,0.344517978,-2.103642869
ZWE,2089,0.883762934,0.593947415,-0.323209483,-0.657277587,0.021602835,-2.04344706
AFG,2090,-0.937512175,-0.135374236,-0.233863395,-0.946566804,-0.068421607,-0.547117963
AGO,2090,-0.018260696,-0.586859067,-0.020341387,0.864761886,-0.139575274,-1.600322254
ALB,2090,1.106236512,0.941243439,-0.997090998,0.643045182,-0.006723184,-0.941639329
ARM,2090,1.618679042,0.941243439,-0.969832869,0.732215805,-1.5055136,-0.779397092
AZE,2090,1.411405125,0.941243439,-0.835056566,0.410126137,-0.919218953,-2.412597038
BDI,2090,-0.658346573,0.837054632,-0.286865312,-1.501665134,0.125397905,0.396301411
BEN,2090,-0.71554665,0.003544174,0.194694962,0.04403368,0.866400249,-0.082841548
BFA,2090,-1.266682998,0.698136222,0.185608919,-0.757202456,0.788586473,-0.75448775
BGD,2090,0.012062027,1.010702644,-0.679079497,-0.42449297,-0.680801691,-0.741605183
BIH,2090,1.36394318,0.941243439,-1.054635936,0.078312839,-0.153627051,-0.461565629
BLR,2090,1.893775119,0.941243439,-1.09703747,1.441323899,-1.453323182,-0.97477968
BLZ,2090,0.699213324,0.975973042,-0.957718145,-0.04536099,-1.164247261,-0.88862803
BOL,2090,0.778744888,0.385569801,-0.745710478,1.025896339,-1.054705268,-0.576096463
BTN,2090,-0.710483868,1.010702644,-0.710880647,-0.23598,-0.466612956,-0.886717957
CAF,2090,-0.633829554,-0.934155092,0.47030493,-0.228900121,0.645718721,0.921179777
CHN,2090,1.05427247,1.080161849,-1.024349127,0.601775763,-1.021650026,-1.78328329
CIV,2090,-0.577683039,0.177192186,0.072033383,0.195399692,0.442287165,-1.131509297
CMR,2090,0.377120046,-0.274292646,-0.012769684,0.452112506,0.634962101,0.158714557
COD,2090,0.43243334,-0.100644633,0.1250353,-0.082104664,0.635409205,1.276011752
COG,2090,0.902233635,0.177192186,-0.348953271,0.918353879,0.790543662,-0.336558082
COL,2090,0.854726336,0.941243439,-0.938031719,1.533631178,-1.076171482,-2.264790953
COM,2090,0.253281783,0.767595427,-0.182375818,-0.793766892,0.443299821,-0.066765602
CPV,2090,0.04128417,1.045432247,-0.918345293,0.865568455,-1.477076869,-0.453923258
CUB,2090,1.478662452,1.080161849,-1.06523632,1.354617791,-1.333702853,-1.313703272
DJI,2090,-0.427819629,0.52448821,-0.268693226,1.390734134,-0.979023514,-1.091061756
DZA,2090,0.66774205,0.420299403,-0.791140692,1.178965107,-1.098533376,-1.340577425
ECU,2090,1.176737818,0.52448821,-0.9410604,0.766584582,-0.703934926,-2.462255907
EGY,2090,1.329137546,0.941243439,-0.839599588,-0.185883137,-1.18699156,-2.329784756
ERI,2090,-0.451688209,0.274604486,-0.529159789,-0.096261095,0.356642608,-0.979759949
ETH,2090,-0.770153119,-0.34375185,-0.37469706,-1.149508387,1.177304738,0.665395133
