country,year,maternal_education_standardized,mcv1_standardized,u5mr_standardized,prop_urban_standardized,vitA_standardized,incidence_standardized
TUN,2018,0.813916247,0.975973042,-0.886544143,0.98879419,-1.409314299,-2.010573413
TUN,2019,0.87512777,1.045432247,-0.888058483,1.002640282,-1.41164066,-1.763007902
TUV,1970,-0.600235301,-0.226537356,-0.18843318,-0.764282334,0.520077597,-0.660543883
TUV,1971,-0.600235301,-0.226537356,-0.18843318,-0.764282334,0.520077597,-0.660543883
TUV,1972,-0.600235301,-0.226537356,-0.18843318,-0.764282334,0.520077597,-0.660543883
TUV,1973,-0.600235301,-0.226537356,-0.18843318,-0.764282334,0.520077597,-0.660543883
TUV,1974,-0.600235301,-0.226537356,-0.18843318,-0.764282334,0.520077597,-0.660543883
TUV,1975,-0.600235301,-0.226537356,-0.18843318,-0.764282334,0.520077597,-0.660543883
TUV,1976,-0.600235301,-0.226537356,-0.18843318,-0.764282334,0.520077597,-0.660543883
TUV,1977,-0.600235301,-0.226537356,-0.18843318,-0.764282334,0.520077597,-0.660543883
TUV,1978,-0.600235301,-0.226537356,-0.18843318,-0.764282334,0.520077597,-0.660543883
TUV,1979,-0.600235301,-0.226537356,-0.18843318,-0.764282334,0.520077597,-0.660543883
TUV,1980,-0.600235301,-0.226537356,-0.18843318,-0.764282334,0.520077597,-0.660543883
TUV,1981,-0.575082533,-0.185373195,-0.22023433,-0.726059952,0.493713695,-0.660543883
TUV,1982,-0.549283232,-0.143414072,-0.2490068,-0.687120619,0.487790141,1.085843955
TUV,1983,-0.523166117,-0.100644633,-0.273236247,-0.647643575,0.471555688,0.869949543
TUV,1984,-0.496178342,0.107732981,-0.292922674,-0.607539199,0.444927172,0.434952204
TUV,1985,-0.468987357,0.837054632,-0.306551738,-0.565821686,0.419268239,0.305553917
TUV,1986,-0.441729213,-0.100644633,-0.317152121,-0.510034035,0.364092645,0.161772532
TUV,1987,-0.413853219,-0.100644633,-0.324723824,-0.453305388,0.294497645,0.65096105
TUV,1988,-0.385041687,0.767595427,-0.330781186,-0.395725362,0.205305802,0.313040829
TUV,1989,-0.354760517,0.385569801,-0.338352888,-0.337518006,0.13127672,0.076057962
TUV,1990,-0.323128602,0.941243439,-0.34441025,-0.2785937,0.04795596,0.287012936
TUV,1991,-0.29046879,-0.170103838,-0.353496293,-0.218997253,0.013703213,-0.000288949
TUV,1992,-0.25632586,-0.065915031,-0.364096676,-0.184942141,-0.020549535,0.583236068
TUV,1993,-0.220756328,-0.135374236,-0.3762114,-0.166794351,-0.054802283,0.380186474
TUV,1994,-0.183469813,0.385569801,-0.391354805,-0.148556942,-0.08905503,0.427807809
TUV,1995,-0.145188954,0.906513837,-0.40801255,-0.130319533,-0.123307778,0.318341412
TUV,1996,-0.106044295,0.906513837,-0.427698976,-0.111992506,-0.141123862,-0.121705749
TUV,1997,-0.065635542,1.080161849,-0.447385403,-0.093710287,-0.158939947,-0.127004506
TUV,1998,-0.023774994,0.975973042,-0.46858617,-0.075338451,-0.176756031,-0.308629979
TUV,1999,0.017768342,0.906513837,-0.488272596,-0.056966614,-0.194572116,-0.431944914
TUV,2000,0.061214009,0.455029005,-0.506444682,-0.038549967,-0.2123882,-0.094804773
TUV,2001,0.10713098,1.080161849,-0.520073746,-0.020133321,-0.229316921,-0.123834061
TUV,2002,0.153820925,1.080161849,-0.53370281,-0.001671866,-0.246245641,-0.942402273
TUV,2003,0.201107313,0.941243439,-0.545817534,0.034847761,-0.263174362,-0.899759863
TUV,2004,0.248990658,1.010702644,-0.557932258,0.080642926,-0.280103082,-0.678230923
TUV,2005,0.29754115,-0.204833441,-0.573075663,0.12639328,-0.297031802,-0.200718454
TUV,2006,0.346604369,0.559217813,-0.589733408,0.172188445,-0.306018613,-0.189086911
TUV,2007,0.396163349,0.941243439,-0.609419834,0.217983609,-0.315005425,-0.129283106
TUV,2008,0.446172367,0.871784235,-0.629106261,0.263778773,-0.323992236,-0.397723504
TUV,2009,0.496202912,0.767595427,-0.650307027,0.30934989,-0.332979047,-0.265354423
TUV,2010,0.546068962,0.593947415,-0.669993454,0.35478658,-0.341965858,-0.102219429
TUV,2011,0.595360327,1.045432247,-0.688165539,0.400088841,-0.357483005,-0.164525055
TUV,2012,0.643678116,1.045432247,-0.704823285,0.445256674,-0.372357502,-0.763823089
TUV,2013,0.691030633,0.975973042,-0.72148103,0.490021223,-0.386329219,-0.75087832
TUV,2014,0.737543193,0.906513837,-0.736624435,0.533575919,-0.399138029,-0.596827029
TUV,2015,0.783501091,0.906513837,-0.750253499,0.575875953,-0.410523801,-0.469214097
TUV,2016,0.828815018,0.975973042,-0.763882564,0.616876516,-0.421648533,-0.508443385
TUV,2017,0.873378677,0.941243439,-0.775997287,0.656532798,-0.433155285,-0.540752941
TUV,2018,0.917104649,0.698136222,-0.788112011,0.694934418,-0.449107206,-0.396982766
TUV,2019,0.959839763,0.975973042,-0.800226735,0.732036567,-0.470684048,-0.283212446
TZA,1970,-1.228227288,-0.76050708,1.553058375,-1.448386807,1.855017458,1.193227363
TZA,1971,-1.228227288,-0.76050708,1.553058375,-1.448386807,1.855017458,1.193227363
TZA,1972,-1.228227288,-0.76050708,1.553058375,-1.448386807,1.855017458,1.193227363
TZA,1973,-1.228227288,-0.76050708,1.553058375,-1.448386807,1.855017458,1.193227363
TZA,1974,-1.228227288,-0.76050708,1.553058375,-1.448386807,1.855017458,1.193227363
TZA,1975,-1.228227288,-0.76050708,1.553058375,-1.448386807,1.855017458,1.193227363
TZA,1976,-1.228227288,-0.76050708,1.553058375,-1.448386807,1.855017458,1.193227363
TZA,1977,-1.228227288,-0.76050708,1.553058375,-1.448386807,1.855017458,1.193227363
TZA,1978,-1.228227288,-0.76050708,1.553058375,-1.448386807,1.855017458,1.193227363
TZA,1979,-1.228227288,-0.76050708,1.553058375,-1.448386807,1.855017458,1.193227363
TZA,1980,-1.228227288,-0.76050708,1.553058375,-1.448386807,1.855017458,1.193227363
TZA,1981,-1.19499818,-0.586859067,1.542457991,-1.429522067,1.731460504,1.193227363
TZA,1982,-1.160227435,-0.62158867,1.543972332,-1.410119615,1.618771581,-0.229034194
TZA,1983,-1.123253837,-0.274292646,1.551544034,-1.390313879,1.513627488,0.194329569
TZA,1984,-1.085314272,-0.447940658,1.553058375,-1.36997043,1.412766272,0.42546109
TZA,1985,-1.046048804,-0.065915031,1.543972332,-1.349268507,1.313075546,0.785988434
TZA,1986,-1.006871731,1.010702644,1.518228544,-1.328028871,1.231064498,0.516524675
TZA,1987,-0.966882474,0.350840198,1.483398713,-1.306341141,1.154102842,0.174348543
TZA,1988,-0.925756263,0.52448821,1.440997179,-1.2841157,1.073247419,0.512566991
TZA,1989,-0.884447894,0.385569801,1.400109986,-1.26870128,1.000491333,0.12629551
TZA,1990,-0.842868393,0.420299403,1.363765814,-1.254407095,0.926202555,0.499740939
TZA,1991,-0.802224978,0.385569801,1.333479005,-1.239888863,0.886614305,0.286981321
TZA,1992,-0.761882844,0.455029005,1.306220876,-1.225191394,0.847026054,0.422739747
TZA,1993,-0.721783351,0.316110596,1.280477088,-1.210359496,0.807437804,0.563460151
TZA,1994,-0.681785251,0.385569801,1.251704619,-1.195303552,0.767849553,-0.223428847
TZA,1995,-0.642372846,0.350840198,1.216874788,-1.18006837,0.728261303,-0.32529848
TZA,1996,-0.604240752,0.350840198,1.169930233,-1.164609141,0.670548124,0.343363583
TZA,1997,-0.566789292,0.177192186,1.106327932,-1.148970675,0.612834946,0.130518018
TZA,1998,-0.530701122,0.142462584,1.027582227,-1.133152972,0.555121767,0.305301811
TZA,1999,-0.495789715,0.142462584,0.930664436,-1.117156031,0.497408589,0.04974604
TZA,2000,-0.461972733,0.350840198,0.820117581,-1.100935043,0.43969541,0.454473637
TZA,2001,-0.427260341,0.628677018,0.701999024,-1.084579627,0.43542817,0.417006197
TZA,2002,-0.393661354,0.732865825,0.582366125,-1.068000165,0.43116093,-0.058818789
TZA,2003,-0.36114981,1.010702644,0.468790589,-1.042593259,0.426893689,-0.658322899
TZA,2004,-0.329306135,0.906513837,0.368844117,-1.015169931,0.422626449,-0.647048561
TZA,2005,-0.297892382,0.80232503,0.277983688,-0.98729851,0.418359208,-0.762380212
TZA,2006,-0.266691776,0.871784235,0.200752324,-0.958934187,0.376956019,-0.440060344
TZA,2007,-0.235514639,0.767595427,0.1250353,-0.930121769,0.335552829,0.163052591
TZA,2008,-0.204171141,0.698136222,0.061432999,-0.90077164,0.294149639,-0.319181579
TZA,2009,-0.172517087,0.80232503,-0.002169301,-0.871063035,0.25274645,-0.612840347
TZA,2010,-0.140400552,0.837054632,-0.055171218,-0.840816718,0.21134326,-0.252448063
TZA,2011,-0.10768319,0.871784235,-0.108173135,-0.810167117,0.196047168,-0.643628551
TZA,2012,-0.074235042,1.010702644,-0.15511769,-0.779024613,0.174165435,-0.622779204
TZA,2013,-0.039949673,1.080161849,-0.194490542,-0.747523634,0.146837205,-1.326566373
TZA,2014,-0.004799031,1.010702644,-0.236892076,-0.715798609,0.115201624,-1.358164296
TZA,2015,0.031317758,0.941243439,-0.264150204,-0.683849536,0.080397836,-1.355648285
TZA,2016,0.068505456,0.52448821,-0.295951354,-0.651766036,0.018672475,-1.231594534
TZA,2017,0.106850356,0.767595427,-0.324723824,-0.619503298,-0.042658179,-1.19606748
TZA,2018,0.146418229,0.698136222,-0.355010633,-0.587106132,-0.075548056,-1.457770109
TZA,2019,0.187300822,0.698136222,-0.379240081,-0.554664156,-0.100670784,-1.953130808
UGA,1970,-1.223859024,-1.633986517,2.184538356,-1.762993312,0.878073603,0.854734174
UGA,1971,-1.223859024,-1.633986517,2.184538356,-1.762993312,0.878073603,0.854734174
UGA,1972,-1.223859024,-1.633986517,2.184538356,-1.762993312,0.878073603,0.854734174
UGA,1973,-1.223859024,-1.633986517,2.184538356,-1.762993312,0.878073603,0.854734174
UGA,1974,-1.223859024,-1.633986517,2.184538356,-1.762993312,0.878073603,0.854734174
UGA,1975,-1.223859024,-1.633986517,2.184538356,-1.762993312,0.878073603,0.854734174
UGA,1976,-1.223859024,-1.633986517,2.184538356,-1.762993312,0.878073603,0.854734174
UGA,1977,-1.223859024,-1.633986517,2.184538356,-1.762993312,0.878073603,0.854734174
UGA,1978,-1.223859024,-1.633986517,2.184538356,-1.762993312,0.878073603,0.854734174
UGA,1979,-1.223859024,-1.633986517,2.184538356,-1.762993312,0.878073603,0.854734174
UGA,1980,-1.223859024,-1.633986517,2.184538356,-1.762993312,0.878073603,0.854734174
UGA,1981,-1.194812152,-1.594017538,2.160308908,-1.749550504,0.853357532,0.854734174
UGA,1982,-1.164375943,-1.62874714,2.092163587,-1.735525175,0.823331988,0.955584719
UGA,1983,-1.132508291,-1.663476743,2.002817498,-1.721051752,0.7925426,0.624240791
UGA,1984,-1.099254361,-1.732935948,1.91347141,-1.706040617,0.767470015,0.631751566
UGA,1985,-1.06377707,-1.76766555,1.846840428,-1.69049177,0.745295246,0.625644197
UGA,1986,-1.029040922,-1.420369526,1.796867193,-1.67440521,0.723414811,0.768635938
UGA,1987,-0.993420565,-1.038343899,1.760523021,-1.657780939,0.705846235,0.710906568
UGA,1988,-0.957080765,-0.656318272,1.72569319,-1.640529336,0.695305618,0.002168949
UGA,1989,-0.920124806,-0.586859067,1.683291656,-1.622695211,0.683560668,0.35306567
UGA,1990,-0.881957372,-0.552129465,1.628775399,-1.604278565,0.669058953,0.213211276
UGA,1991,-0.844893638,-0.48267026,1.565173099,-1.587340627,0.690131723,0.759652564
UGA,1992,-0.807729723,-0.413211055,1.498542117,-1.572284683,0.711204492,0.798299254
UGA,1993,-0.770420037,-0.378481453,1.440997179,-1.556915073,0.732277261,0.592243203
UGA,1994,-0.732980239,-0.309022248,1.394052624,-1.541142179,0.75335003,0.751740522
UGA,1995,-0.694579942,-0.378481453,1.360737134,-1.524966001,0.774422799,0.711767876
UGA,1996,-0.657253472,-0.447940658,1.327421643,-1.508386538,0.73128464,0.820799636
UGA,1997,-0.619571633,-0.48267026,1.28653445,-1.491448601,0.68814648,1.040819471
UGA,1998,-0.581744118,-0.62158867,1.232018192,-1.47406257,0.64500832,0.703102715
UGA,1999,-0.543909845,-0.447940658,1.159329849,-1.456273254,0.60187016,0.807231273
UGA,2000,-0.507572546,-0.378481453,1.06846942,-1.438035845,0.558732,0.729296967
UGA,2001,-0.468584383,-0.309022248,0.965494268,-1.419439962,0.515086242,0.68138241
UGA,2002,-0.429780317,-0.204833441,0.84889005,-1.400395985,0.471440484,0.741727374
UGA,2003,-0.390954861,-0.135374236,0.726228471,-1.380903914,0.427794725,0.753087453
UGA,2004,-0.351913937,-0.065915031,0.599023871,-1.36091894,0.384148967,-1.248869585
UGA,2005,-0.312509794,0.003544174,0.477876632,-1.340620301,0.340503209,-1.030160783
UGA,2006,-0.272595983,0.246651391,0.364301096,-1.319783949,0.315712465,-0.282718659
UGA,2007,-0.231955681,0.246651391,0.261325943,-1.298544313,0.29092172,0.230238697
UGA,2008,-0.190545616,0.073003379,0.170465514,-1.276811774,0.266130976,-0.204117477
UGA,2009,-0.14829738,0.316110596,0.090205469,-1.254675951,0.241340232,0.01896691
UGA,2010,-0.105134167,0.177192186,0.011459763,-1.232047225,0.216549488,-0.199570188
UGA,2011,-0.061028932,0.246651391,-0.059714239,-1.208970406,0.223742398,0.348393843
UGA,2012,-0.016004433,0.420299403,-0.133916923,-1.185400683,0.222874326,0.10096902
UGA,2013,0.029910723,0.52448821,-0.200547904,-1.161472486,0.215839383,-0.193046255
UGA,2014,0.076732688,0.593947415,-0.253549821,-1.137006576,0.204531682,-0.82067897
UGA,2015,0.124517829,0.385569801,-0.300494376,-1.112092573,0.190845336,-0.67669065
UGA,2016,0.173335541,0.385569801,-0.350467612,-1.086820095,0.133772219,-0.469724541
UGA,2017,0.2232002,0.52448821,-0.388326124,-1.061189142,0.068824563,-0.249639494
UGA,2018,0.274064955,0.628677018,-0.426184636,-1.035289333,0.04059652,0.148856027
UGA,2019,0.325900097,0.66340662,-0.457985786,-1.00898624,0.017708363,-0.309158634
UKR,1970,1.159769283,0.403321179,-0.744196137,0.663836724,-1.371610161,0.774813346
UKR,1971,1.159769283,0.403321179,-0.744196137,0.663836724,-1.371610161,0.774813346
UKR,1972,1.159769283,0.403321179,-0.744196137,0.663836724,-1.371610161,0.774813346
UKR,1973,1.159769283,0.403321179,-0.744196137,0.663836724,-1.371610161,0.774813346
UKR,1974,1.159769283,0.403321179,-0.744196137,0.663836724,-1.371610161,0.774813346
UKR,1975,1.159769283,0.403321179,-0.744196137,0.663836724,-1.371610161,0.774813346
UKR,1976,1.159769283,0.403321179,-0.744196137,0.663836724,-1.371610161,0.774813346
UKR,1977,1.159769283,0.403321179,-0.744196137,0.663836724,-1.371610161,0.774813346
UKR,1978,1.159769283,0.403321179,-0.744196137,0.663836724,-1.371610161,0.774813346
UKR,1979,1.159769283,0.403321179,-0.744196137,0.663836724,-1.371610161,0.774813346
UKR,1980,1.159769283,0.403321179,-0.744196137,0.663836724,-1.371610161,0.774813346
UKR,1981,1.200582445,0.383868833,-0.754796521,0.691036004,-1.373422013,0.774813346
UKR,1982,1.240620344,0.323927804,-0.768425585,0.718100857,-1.37517679,0.457719349
UKR,1983,1.280249015,0.368204999,-0.782054649,0.744986472,-1.377819983,0.413366903
UKR,1984,1.318017655,0.495546875,-0.795683714,0.771692849,-1.380869165,0.42449241
UKR,1985,1.355508068,0.489758608,-0.809312778,0.797727086,-1.384027504,0.465936966
UKR,1986,1.390036189,0.408722869,-0.821427502,0.823582086,-1.387452934,0.46166607
UKR,1987,1.423961029,0.76180716,-0.833542226,0.849213039,-1.391084319,0.518696521
UKR,1988,1.456400584,0.750230626,-0.841113928,0.874709564,-1.395279935,0.506225161
UKR,1989,1.484394976,0.912302104,-0.848685631,0.889003749,-1.399373283,0.506161293
UKR,1990,1.510336511,0.912302104,-0.851714312,0.890751314,-1.403178563,1.076428041
UKR,1991,1.533332584,0.796536763,-0.851714312,0.892498879,-1.403709962,0.909776673
UKR,1992,1.554400076,0.813901564,-0.848685631,0.894246444,-1.404241362,-0.035050074
UKR,1993,1.573653378,0.738654092,-0.844142609,0.895994009,-1.404772761,-0.271032593
UKR,1994,1.591441322,0.819689831,-0.839599588,0.897696765,-1.40530416,-0.238190545
UKR,1995,1.609163269,0.871784235,-0.838085247,0.89944433,-1.405835559,0.340479322
UKR,1996,1.626775649,0.918090371,-0.836570907,0.901191895,-1.404823885,-0.418848076
UKR,1997,1.643292914,0.952819974,-0.841113928,0.90293946,-1.403812211,-0.436371858
UKR,1998,1.658454015,0.941243439,-0.84717129,0.904642215,-1.402800537,-0.43776141
UKR,1999,1.673378254,0.929666905,-0.856257333,0.90638978,-1.401788863,-0.163010435
UKR,2000,1.688536825,0.941243439,-0.866857716,0.908137345,-1.400777189,-0.059544841
UKR,2001,1.703320764,0.964396508,-0.880486781,0.909840101,-1.401119366,-0.600203461
UKR,2002,1.718542479,1.004914377,-0.892601505,0.914321037,-1.401461542,-0.566745917
UKR,2003,1.735209178,0.99912611,-0.904716229,0.920773584,-1.401803719,-0.425888017
UKR,2004,1.752716282,1.016490911,-0.915316612,0.928391175,-1.402145895,-0.955392039
UKR,2005,1.770687833,1.022279178,-0.924402655,0.937039381,-1.402488072,-0.586300651
UKR,2006,1.789443333,1.016490911,-0.931974357,0.945060256,-1.404100138,-0.56048681
UKR,2007,1.809022066,1.028067446,-0.9410604,0.953036322,-1.405712205,-0.623910024
UKR,2008,1.829433361,1.022279178,-0.948632103,0.961012388,-1.407324271,-1.498126344
UKR,2009,1.85012634,0.99912611,-0.957718145,0.968943644,-1.408936337,-1.805163207
UKR,2010,1.871076694,1.028067446,-0.966804188,0.973155724,-1.410548404,-1.583540813
UKR,2011,1.892350643,1.010702644,-0.974375891,0.977322994,-1.412500298,-0.523045499
UKR,2012,1.91356287,1.010702644,-0.981947593,0.981490265,-1.414053262,-0.545577097
UKR,2013,1.93437898,0.99912611,-0.989519296,0.985657535,-1.415343189,-0.49608364
UKR,2014,1.954847925,0.964396508,-0.995576657,0.989824805,-1.41650597,-0.463764024
UKR,2015,1.974984927,0.929666905,-1.000119679,0.993992076,-1.417677498,-1.097716726
UKR,2016,1.994710358,0.923878638,-1.0046627,0.998159346,-1.414173632,-1.094769619
UKR,2017,2.013645833,0.929666905,-1.009205722,1.002281807,-1.410059304,-0.32443418
UKR,2018,2.031362656,0.929666905,-1.013748743,1.007031599,-1.410985499,0.176237848
UKR,2019,2.048093012,0.941243439,-1.016777424,1.012453531,-1.414545572,0.190925302
UZB,1970,0.598379066,0.403321179,0.639911064,-0.273171767,-0.233775755,0.294883612
UZB,1971,0.598379066,0.403321179,0.639911064,-0.273171767,-0.233775755,0.294883612
UZB,1972,0.598379066,0.403321179,0.639911064,-0.273171767,-0.233775755,0.294883612
UZB,1973,0.598379066,0.403321179,0.639911064,-0.273171767,-0.233775755,0.294883612
UZB,1974,0.598379066,0.403321179,0.639911064,-0.273171767,-0.233775755,0.294883612
UZB,1975,0.598379066,0.403321179,0.639911064,-0.273171767,-0.233775755,0.294883612
UZB,1976,0.598379066,0.403321179,0.639911064,-0.273171767,-0.233775755,0.294883612
UZB,1977,0.598379066,0.403321179,0.639911064,-0.273171767,-0.233775755,0.294883612
UZB,1978,0.598379066,0.403321179,0.639911064,-0.273171767,-0.233775755,0.294883612
UZB,1979,0.598379066,0.403321179,0.639911064,-0.273171767,-0.233775755,0.294883612
UZB,1980,0.598379066,0.403321179,0.639911064,-0.273171767,-0.233775755,0.294883612
UZB,1981,0.637292423,0.383868833,0.518763825,-0.27370948,-0.263025369,0.294883612
UZB,1982,0.676538469,0.323927804,0.406702629,-0.274247192,-0.289962595,0.222466668
UZB,1983,0.71612091,0.368204999,0.303727477,-0.274784904,-0.315459638,0.478353355
UZB,1984,0.75590728,0.495546875,0.212867048,-0.275322617,-0.338758957,0.664343475
UZB,1985,0.79539724,0.489758608,0.132607002,-0.275860329,-0.360796889,0.759726219
UZB,1986,0.832261672,0.408722869,0.06446168,-0.276398041,-0.386515841,0.847864131
UZB,1987,0.868250609,0.76180716,0.008431083,-0.276980563,-0.414197316,0.870362371
UZB,1988,0.903006712,0.750230626,-0.035484791,-0.277518275,-0.440928323,0.847267974
UZB,1989,0.936271302,0.912302104,-0.06274292,-0.268018691,-0.466212825,0.85938407
UZB,1990,0.967389276,0.912302104,-0.074857644,-0.247047912,-0.489118414,1.099595555
UZB,1991,0.995195724,0.796536763,-0.077886325,-0.225942704,-0.501486187,1.035637042
UZB,1992,1.0217973,0.813901564,-0.079400665,-0.204792687,-0.513853959,0.869442312
UZB,1993,1.04749354,0.738654092,-0.079400665,-0.18364267,-0.526221732,0.103495872
UZB,1994,1.072624286,0.819689831,-0.082429346,-0.162358224,-0.538589505,0.11925019
UZB,1995,1.09726886,0.871784235,-0.091515389,-0.14102897,-0.550957277,0.366871194
UZB,1996,1.119955213,0.918090371,-0.105144454,-0.119654906,-0.568574027,0.238234282
UZB,1997,1.142217351,0.952819974,-0.12483088,-0.098280842,-0.586190777,0.267074196
UZB,1998,1.164047499,0.941243439,-0.149060328,-0.076817159,-0.603807527,-0.590033924
UZB,1999,1.185407763,0.929666905,-0.182375818,-0.055308667,-0.621424277,-1.029650541
UZB,2000,1.206476499,0.941243439,-0.224777352,-0.033710557,-0.639041027,-0.354065436
UZB,2001,1.228593026,0.964396508,-0.274750588,-0.012202065,-0.662834802,-0.954506323
UZB,2002,1.250799948,1.004914377,-0.327752505,0.009396046,-0.686628578,-0.911181355
UZB,2003,1.273357076,0.99912611,-0.380754422,0.031038966,-0.710422353,-0.400722552
UZB,2004,1.296481956,1.016490911,-0.435270679,0.052681886,-0.734216129,-0.408240571
